학번,입학년학기,학과코드,스냅샷년학기,그룹키,성별,국적코드,만나이,입학년도,입학학기,입학구분,과정,학년제,입학후학기수,스냅학적코드,활성여부,누적GPA,직전학기GPA,이수학기수,학사경고누적,출석수,지각수,결석수,총수업수,출석률,등록금미납,ID유예누적,당기유예대상,학적변동누적,휴학누적,비자유형,체류만료일,여권만료일,이탈정답,5종라벨,최종학적그룹,종결일,종결까지일수
202281052,20222,1302829001,20222,1302829001_20222,1,860,23,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,788
202281052,20222,1302829001,20231,1302829001_20222,1,860,23,2022,2,1,4,2,1,01,1,3.3,3.3,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202281052,20222,1302829001,20232,1302829001_20222,1,860,24,2022,2,1,4,2,2,01,1,3.1,2.9,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202281052,20222,1302829001,20241,1302829001_20222,1,860,24,2022,2,1,4,2,3,01,1,3.1,3.1,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202281052,20222,1302829001,20242,1302829001_20222,1,860,25,2022,2,1,4,2,4,01,1,3.045,2.88,4,0,45,0,0,45,1,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202281053,20222,1302829001,20222,1302829001_20222,1,860,24,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281053,20222,1302829001,20231,1302829001_20222,1,860,25,2022,2,1,4,2,1,01,1,2.8,2.8,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281053,20222,1302829001,20232,1302829001_20222,1,860,25,2022,2,1,4,2,2,01,1,3,3.2,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281054,20222,1302829001,20222,1302829001_20222,1,860,25,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,788
202281054,20222,1302829001,20231,1302829001_20222,1,860,26,2022,2,1,4,2,1,01,1,1.4,1.4,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202281054,20222,1302829001,20232,1302829001_20222,1,860,26,2022,2,1,4,2,2,01,1,2.6,3.8,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202281054,20222,1302829001,20241,1302829001_20222,1,860,27,2022,2,1,4,2,3,01,1,2.36666666666667,1.9,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202281054,20222,1302829001,20242,1302829001_20222,1,860,27,2022,2,1,4,2,4,01,1,2.525,3,4,0,44,1,0,45,0.977777777777778,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202281055,20222,1302829001,20222,1302829001_20222,1,524,24,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281055,20222,1302829001,20231,1302829001_20222,1,524,24,2022,2,1,4,2,1,01,1,3.8,3.8,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281055,20222,1302829001,20232,1302829001_20222,1,524,25,2022,2,1,4,2,2,01,1,3.45,3.1,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281056,20222,1302829001,20222,1302829001_20222,1,860,25,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,788
202281056,20222,1302829001,20231,1302829001_20222,1,860,26,2022,2,1,4,2,1,01,1,2.6,2.6,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202281056,20222,1302829001,20232,1302829001_20222,1,860,26,2022,2,1,4,2,2,01,1,2.7,2.8,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202281056,20222,1302829001,20241,1302829001_20222,1,860,27,2022,2,1,4,2,3,01,1,2.53333333333333,2.2,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202281056,20222,1302829001,20242,1302829001_20222,1,860,27,2022,2,1,4,2,4,01,1,2.49,2.36,4,0,20,24,1,45,0.444444444444444,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202281057,20222,1302829001,20222,1302829001_20222,2,704,27,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281057,20222,1302829001,20231,1302829001_20222,2,704,27,2022,2,1,4,2,1,01,1,3.9,3.9,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281057,20222,1302829001,20232,1302829001_20222,2,704,28,2022,2,1,4,2,2,01,1,3.75,3.6,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281058,20222,1302829001,20222,1302829001_20222,2,704,24,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281058,20222,1302829001,20231,1302829001_20222,2,704,25,2022,2,1,4,2,1,01,1,3.9,3.9,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281058,20222,1302829001,20232,1302829001_20222,2,704,25,2022,2,1,4,2,2,01,1,3.6,3.3,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281059,20222,1302829001,20222,1302829001_20222,2,704,24,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281059,20222,1302829001,20231,1302829001_20222,2,704,25,2022,2,1,4,2,1,01,1,3.8,3.8,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281059,20222,1302829001,20232,1302829001_20222,2,704,25,2022,2,1,4,2,2,01,1,3.8,3.8,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281060,20222,1302829001,20222,1302829001_20222,1,524,24,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281060,20222,1302829001,20231,1302829001_20222,1,524,25,2022,2,1,4,2,1,01,1,3,3,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281060,20222,1302829001,20232,1302829001_20222,1,524,25,2022,2,1,4,2,2,01,1,3,3,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281061,20222,1302829001,20222,1302829001_20222,2,524,22,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,788
202281061,20222,1302829001,20231,1302829001_20222,2,524,23,2022,2,1,4,2,1,01,1,3.7,3.7,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202281061,20222,1302829001,20232,1302829001_20222,2,524,23,2022,2,1,4,2,2,01,1,3.55,3.4,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202281061,20222,1302829001,20241,1302829001_20222,2,524,24,2022,2,1,4,2,3,01,1,3.66666666666667,3.9,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202281061,20222,1302829001,20242,1302829001_20222,2,524,24,2022,2,1,4,2,4,01,1,3.5625,3.25,4,0,38,0,7,45,0.844444444444444,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202281062,20222,1302829001,20222,1302829001_20222,1,524,22,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,962
202281062,20222,1302829001,20231,1302829001_20222,1,524,22,2022,2,1,4,2,1,01,1,1.1,1.1,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,719
202281062,20222,1302829001,20232,1302829001_20222,1,524,23,2022,2,1,4,2,2,01,1,0.99,0.88,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,597
202281062,20222,1302829001,20241,1302829001_20222,1,524,23,2022,2,1,4,2,3,01,1,1.82666666666667,3.5,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250819,353
202281062,20222,1302829001,20242,1302829001_20222,1,524,24,2022,2,1,4,2,4,01,1,1.9775,2.43,4,0,78,23,34,135,0.577777777777778,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250819,231
202281063,20222,1302829001,20222,1302829001_20222,1,524,25,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281063,20222,1302829001,20231,1302829001_20222,1,524,26,2022,2,1,4,2,1,01,1,3.8,3.8,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281063,20222,1302829001,20232,1302829001_20222,1,524,26,2022,2,1,4,2,2,01,1,3.65,3.5,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281064,20222,1302829001,20222,1302829001_20222,1,860,25,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,962
202281064,20222,1302829001,20231,1302829001_20222,1,860,26,2022,2,1,4,2,1,01,1,1.7,1.7,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,719
202281064,20222,1302829001,20232,1302829001_20222,1,860,26,2022,2,1,4,2,2,01,1,1.4,1.1,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,597
202281064,20222,1302829001,20241,1302829001_20222,1,860,27,2022,2,1,4,2,3,01,1,1.81,2.63,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250819,353
202281064,20222,1302829001,20242,1302829001_20222,1,860,27,2022,2,1,4,2,4,01,1,2.0175,2.64,4,0,32,23,35,90,0.355555555555556,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250819,231
202281065,20222,1302829001,20222,1302829001_20222,1,524,26,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281065,20222,1302829001,20231,1302829001_20222,1,524,26,2022,2,1,4,2,1,01,1,3.6,3.6,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281065,20222,1302829001,20232,1302829001_20222,1,524,27,2022,2,1,4,2,2,01,1,3.5,3.4,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281066,20222,1302829001,20222,1302829001_20222,2,704,23,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281066,20222,1302829001,20231,1302829001_20222,2,704,23,2022,2,1,4,2,1,01,1,3.8,3.8,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281066,20222,1302829001,20232,1302829001_20222,2,704,24,2022,2,1,4,2,2,01,1,3.65,3.5,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281067,20222,1302829001,20222,1302829001_20222,1,524,24,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,788
202281067,20222,1302829001,20231,1302829001_20222,1,524,25,2022,2,1,4,2,1,01,1,3.7,3.7,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202281067,20222,1302829001,20232,1302829001_20222,1,524,25,2022,2,1,4,2,2,01,1,3.75,3.8,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202281067,20222,1302829001,20241,1302829001_20222,1,524,26,2022,2,1,4,2,3,01,1,3.4,2.7,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202281067,20222,1302829001,20242,1302829001_20222,1,524,26,2022,2,1,4,2,4,01,1,3.325,3.1,4,0,40,5,0,45,0.888888888888889,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202281068,20222,1302829001,20222,1302829001_20222,1,704,24,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,788
202281068,20222,1302829001,20231,1302829001_20222,1,704,24,2022,2,1,4,2,1,01,1,2.8,2.8,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202281068,20222,1302829001,20232,1302829001_20222,1,704,25,2022,2,1,4,2,2,01,1,2.7,2.6,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202281068,20222,1302829001,20241,1302829001_20222,1,704,25,2022,2,1,4,2,3,01,1,2.96666666666667,3.5,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202281068,20222,1302829001,20242,1302829001_20222,1,704,26,2022,2,1,4,2,4,01,1,3.075,3.4,4,0,37,7,1,45,0.822222222222222,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202281069,20222,1302829001,20222,1302829001_20222,1,860,23,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,962
202281069,20222,1302829001,20231,1302829001_20222,1,860,24,2022,2,1,4,2,1,01,1,2.2,2.2,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,719
202281069,20222,1302829001,20232,1302829001_20222,1,860,24,2022,2,1,4,2,2,01,1,1.7,1.2,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250819,597
202281069,20222,1302829001,20241,1302829001_20222,1,860,25,2022,2,1,4,2,3,01,1,2.05,2.75,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250819,353
202281069,20222,1302829001,20242,1302829001_20222,1,860,25,2022,2,1,4,2,4,01,1,2.1975,2.64,4,0,21,18,6,45,0.466666666666667,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250819,231
202281070,20222,1302829001,20222,1302829001_20222,1,860,27,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,04,20260227,1154
202281070,20222,1302829001,20231,1302829001_20222,1,860,28,2022,2,1,4,2,1,02,0,0,0,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,1,NULL,NULL,NULL,1,DROP,04,20260227,911
202281070,20222,1302829001,20232,1302829001_20222,1,860,28,2022,2,1,4,2,2,02,0,0.6,1.2,2,0,NULL,NULL,NULL,NULL,NULL,1,0,NULL,2,1,NULL,NULL,NULL,1,DROP,04,20260227,789
202281070,20222,1302829001,20241,1302829001_20222,1,860,29,2022,2,1,4,2,3,02,0,0.6,1.2,2,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,2,1,NULL,NULL,NULL,1,DROP,04,20260227,545
202281070,20222,1302829001,20242,1302829001_20222,1,860,29,2022,2,1,4,2,4,02,0,0.6,1.2,2,0,NULL,NULL,NULL,NULL,NULL,1,0,NULL,2,1,NULL,NULL,NULL,1,DROP,04,20260227,423
202281070,20222,1302829001,20251,1302829001_20222,1,860,30,2022,2,1,4,2,5,02,0,0.6,1.2,2,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,2,1,NULL,NULL,NULL,1,DROP,04,20260227,180
202281070,20222,1302829001,20252,1302829001_20222,1,860,30,2022,2,1,4,2,6,02,0,0.6,1.2,2,0,227,0,88,315,0.720634920634921,1,0,NULL,2,1,NULL,NULL,NULL,1,DROP,04,20260227,58
202281071,20222,1302829001,20222,1302829001_20222,1,860,22,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,08,20230301,60
202281072,20222,1302829001,20222,1302829001_20222,1,704,25,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281072,20222,1302829001,20231,1302829001_20222,1,704,25,2022,2,1,4,2,1,01,1,3.6,3.6,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281072,20222,1302829001,20232,1302829001_20222,1,704,26,2022,2,1,4,2,2,01,1,3.5,3.4,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281073,20222,1302829001,20222,1302829001_20222,1,860,23,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,788
202281073,20222,1302829001,20231,1302829001_20222,1,860,24,2022,2,1,4,2,1,01,1,2.9,2.9,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202281073,20222,1302829001,20232,1302829001_20222,1,860,24,2022,2,1,4,2,2,01,1,2.8,2.7,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202281073,20222,1302829001,20241,1302829001_20222,1,860,25,2022,2,1,4,2,3,01,1,2.66666666666667,2.4,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202281073,20222,1302829001,20242,1302829001_20222,1,860,25,2022,2,1,4,2,4,01,1,2.5625,2.25,4,0,37,8,0,45,0.822222222222222,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202281074,20222,1302829001,20222,1302829001_20222,1,860,25,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281074,20222,1302829001,20231,1302829001_20222,1,860,26,2022,2,1,4,2,1,01,1,1.8,1.8,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281074,20222,1302829001,20232,1302829001_20222,1,860,26,2022,2,1,4,2,2,01,1,2.7,3.6,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281075,20222,1302829001,20222,1302829001_20222,2,704,24,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281075,20222,1302829001,20231,1302829001_20222,2,704,25,2022,2,1,4,2,1,01,1,3.3,3.3,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281075,20222,1302829001,20232,1302829001_20222,2,704,25,2022,2,1,4,2,2,01,1,3.35,3.4,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281076,20222,1302829001,20222,1302829001_20222,2,704,24,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281076,20222,1302829001,20231,1302829001_20222,2,704,25,2022,2,1,4,2,1,01,1,3.9,3.9,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281076,20222,1302829001,20232,1302829001_20222,2,704,25,2022,2,1,4,2,2,01,1,3.65,3.4,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281077,20222,1302829001,20222,1302829001_20222,1,860,25,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,597
202281077,20222,1302829001,20231,1302829001_20222,1,860,26,2022,2,1,4,2,1,01,1,3.2,3.2,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,354
202281077,20222,1302829001,20232,1302829001_20222,1,860,26,2022,2,1,4,2,2,01,1,2.3,1.4,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240819,232
202281078,20222,1302829001,20222,1302829001_20222,1,524,23,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,788
202281078,20222,1302829001,20231,1302829001_20222,1,524,23,2022,2,1,4,2,1,01,1,3.7,3.7,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,545
202281078,20222,1302829001,20232,1302829001_20222,1,524,24,2022,2,1,4,2,2,01,1,3.4,3.1,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20250226,423
202281078,20222,1302829001,20241,1302829001_20222,1,524,24,2022,2,1,4,2,3,01,1,3.66666666666667,4.2,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,179
202281078,20222,1302829001,20242,1302829001_20222,1,524,25,2022,2,1,4,2,4,01,1,3.5625,3.25,4,0,41,4,0,45,0.911111111111111,0,0,NULL,2,0,NULL,NULL,NULL,0,GRAD,07,20250226,57
202281079,20222,1302829001,20222,1302829001_20222,1,860,24,2022,2,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,04,20250331,821
202281079,20222,1302829001,20231,1302829001_20222,1,860,24,2022,2,1,4,2,1,01,1,2.5,2.5,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,04,20250331,578
202281079,20222,1302829001,20232,1302829001_20222,1,860,25,2022,2,1,4,2,2,01,1,2.125,1.75,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,04,20250331,456
202281079,20222,1302829001,20241,1302829001_20222,1,860,25,2022,2,1,4,2,3,01,1,1.41666666666667,0,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,2,0,NULL,NULL,NULL,1,DROP,04,20250331,212
202281079,20222,1302829001,20242,1302829001_20222,1,860,26,2022,2,1,4,2,4,01,1,1.6575,2.38,4,0,160,15,140,315,0.507936507936508,0,0,NULL,2,0,NULL,NULL,NULL,1,DROP,04,20250331,90
202291011,20221,1301831001,20221,1301831001_20221,2,704,30,2022,1,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,1,DROP,04,20220930,30
202291012,20221,1301831001,20221,1301831001_20221,1,120,32,2022,1,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240206,524
202291012,20221,1301831001,20222,1301831001_20221,1,120,32,2022,1,1,4,2,1,01,1,3.9,3.9,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240206,402
202291012,20221,1301831001,20231,1301831001_20221,1,120,33,2022,1,1,4,2,2,01,1,3.95,4,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240206,159
202291012,20221,1301831001,20232,1301831001_20221,1,120,33,2022,1,1,4,2,3,01,1,3.9,3.8,3,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240206,37
202291013,20221,1301831001,20221,1301831001_20221,2,496,22,2022,1,1,4,2,0,01,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240206,524
202291013,20221,1301831001,20222,1301831001_20221,2,496,22,2022,1,1,4,2,1,01,1,3.5,3.5,1,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240206,402
202291013,20221,1301831001,20231,1301831001_20221,2,496,23,2022,1,1,4,2,2,01,1,3.3,3.1,2,0,NULL,NULL,NULL,NULL,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,GRAD,07,20240206,159
